NAME,ROUNDS,SCORING,DRIVE_DISTANCE,FWY_%,GIR_%,SG_P,SG_TTG,SG_T,POINTS,TOP 10,1s,Year,MONEY,COUNTRY
Troy Merritt,86,71.486,288.2,59.37,65.48,0.512,-0.954,-0.437,331,1,0,2010,786977,USA
Vance Veazey,58,72.323,284.3,55.88,62.71,-0.109,-1.329,-1.444,73,0,0,2010,111370,USA
Vaughn Taylor,87,70.794,284.4,68.26,68.33,-0.056,0.446,0.387,1495,6,0,2010,1838861,USA
Vijay Singh,75,70.343,292.3,63.28,68.62,-0.739,1.494,0.753,1108,2,0,2010,1334262,FIJ
Webb Simpson,98,70.683,285.4,60.47,66.16,0.37,-0.2,0.169,628,2,0,2010,972962,USA
Will MacKenzie,72,70.918,290.8,66.33,68.52,-0.448,0.644,0.202,267,1,0,2010,557504,USA
Woody Austin,93,71.121,281.1,66.48,67.92,-0.063,0.094,0.034,394,3,0,2010,727352,USA
Y.E. Yang,72,71.033,288.6,64.31,65.95,0.188,-0.019,0.166,923,2,0,2010,1301726,KOR
Zach Johnson,93,70.527,279.7,71.24,66.54,0.583,0.21,0.792,683,3,1,2010,2916993,USA
�?ngel Cabrera,64,70.919,304.5,54.49,65.78,-0.148,0.4,0.249,1082,2,0,2010,1266440,ARG
Aaron Baddeley,77,70.23,296.2,55.67,65.48,0.324,0.824,1.148,1007,5,1,2011,3094693,AUS
Adam Scott,60,69.872,299.7,63.98,68.08,-0.247,0.882,0.635,778,7,1,2011,3764797,AUS
Alex Cejka,59,71.178,280.3,66.42,66.1,-0.665,0.527,-0.138,303,0,0,2011,344902,GER
Alex Prugh,82,71.904,298.6,57.35,65.95,-0.582,-0.375,-0.958,209,0,0,2011,292070,USA
Alexandre Rocha,65,71.262,290.9,62.23,68.23,-0.001,-0.374,-0.375,127,0,0,2011,225026,BRA
Andres Gonzales,60,71.634,293.1,61.49,64.42,0.143,-0.795,-0.652,93,0,0,2011,186847,USA
Andres Romero,77,70.495,294.7,57.8,63.41,0.4,0.074,0.474,939,4,0,2011,1313133,ARG
Anthony Kim,72,70.775,294.2,46.99,61.58,0.239,-0.31,-0.071,702,2,0,2011,1085846,USA
Arjun Atwal,91,71.444,284.8,56.31,63.25,0.044,-0.453,-0.409,459,1,0,2011,690237,IND
Aron Price,58,70.729,282.6,70.29,67.09,0.094,0.186,0.28,272,0,0,2011,333290,AUS
Ben Crane,76,70.434,284.9,67.06,66.36,0.134,0.356,0.49,561,4,1,2011,1679595,USA
Ben Curtis,66,70.839,276.7,71.91,65.82,0.239,-0.049,0.19,304,0,0,2011,423466,USA
Ben Martin,74,71.419,289.5,63.43,64.76,0.406,-0.681,-0.275,242,1,0,2011,340080,USA
Bill Haas,93,70.135,296.6,63.59,69.44,0.165,0.752,0.916,2760,7,1,2011,4088637,USA
Bill Lunde,92,71.046,291.5,61.11,69.38,0.003,0.057,0.06,668,0,0,2011,639548,USA
Billy Horschel,75,71.512,291,66.22,67.07,-0.024,-0.168,-0.192,197,2,0,2011,533024,USA
Billy Mayfair,94,70.747,283.3,70.41,68.77,-0.237,0.621,0.385,353,2,0,2011,780578,USA
Bio Kim,71,71.696,296.1,52.87,59.49,0.033,-0.886,-0.854,179,0,0,2011,345588,KOR
Blake Adams,116,70.7,292.1,65.79,65.48,0.475,-0.064,0.411,985,4,0,2011,1100558,USA
Bo Van Pelt,92,70.092,297.4,63.59,68.02,-0.167,1.034,0.867,610,5,0,2011,2344546,USA
Bobby Gates,82,71.616,297.4,60.1,64.71,-0.452,-0.445,-0.898,256,3,0,2011,666735,USA
Boo Weekley,66,71.176,296.6,66.74,71.68,-1.1,0.818,-0.282,223,0,0,2011,279531,USA
Brandt Jobe,100,70.334,298.5,65.87,69.16,-0.015,0.611,0.596,1238,4,0,2011,1629764,USA
Brandt Snedeker,85,69.859,287.2,64.02,64.9,0.588,0.507,1.094,1668,7,1,2011,3587206,USA
Brendan Steele,89,71.019,292.8,64.83,65.45,-0.06,0.054,-0.006,1160,3,1,2011,1976310,USA
Brendon de Jonge,105,70.429,287.8,64.04,66.45,0.273,0.303,0.576,1024,3,0,2011,1241326,ZIM
Brian Davis,105,70.469,283.3,70.33,67.35,-0.035,0.64,0.605,1438,2,0,2011,1308009,ENG
Brian Gay,90,70.214,269.8,72.77,63.44,0.556,0.181,0.737,685,3,0,2011,1157525,USA
Briny Baird,60,70.435,289.1,68.74,69.14,0.078,0.465,0.543,258,3,0,2011,942286,USA
Bryce Molder,82,70.433,282,66.46,65,0.77,-0.116,0.653,523,6,1,2011,1957944,USA
Bubba Watson,85,70.625,314.9,56.92,69.83,-0.182,0.775,0.593,578,3,2,2011,3477811,USA
Cameron Beckman,71,71.642,284.3,61.05,63.18,-0.112,-0.541,-0.653,324,0,0,2011,455085,USA
Cameron Tringale,110,70.751,294.3,60.99,67.3,0.197,0.042,0.239,1002,4,0,2011,1327807,USA
Camilo Villegas,69,71.024,294.4,57.98,62.5,-0.194,0.284,0.091,1532,4,0,2011,1231918,COL
Carl Pettersson,95,70.289,291.8,62.29,65.77,0.485,0.284,0.77,1284,5,0,2011,1540723,SWE
Chad Campbell,99,70.273,291.1,63.31,71.13,-0.368,0.932,0.564,1076,1,0,2011,1104024,USA
Charl Schwartzel,58,69.619,297,61.73,65.97,0.052,0.898,0.95,1560,3,1,2011,2604558,RSA
Charles Howell III,108,69.66,297.3,57.51,68.91,0.38,0.86,1.239,708,7,0,2011,2509223,USA
Charley Hoffman,93,71.097,299.8,60.34,66.79,-0.256,0.782,0.525,1369,2,0,2011,1462591,USA
Charlie Wi,83,70.757,285.8,61.35,63.65,0.808,-0.502,0.305,711,1,0,2011,1188494,KOR
Chez Reavie,92,70.744,293.5,67.32,68.6,-0.077,0.497,0.419,1220,5,0,2011,2285067,USA
Chris Couch,73,70.595,296.8,64.96,64.99,0.397,0.052,0.45,573,3,0,2011,922496,USA
Chris DiMarco,93,70.909,277.9,66.67,65.11,-0.145,0.123,-0.021,499,0,0,2011,761932,USA
Chris Kirk,87,70.414,295.7,56.47,66.67,-0.202,0.634,0.432,1332,4,1,2011,1877627,USA
Chris Riley,76,71.143,279.3,70.19,64.81,-0.292,0.201,-0.091,292,1,0,2011,397204,USA
Chris Stroud,88,70.838,291.2,60.03,67,-0.155,0.212,0.057,1013,2,0,2011,1096499,USA
Colt Knost,80,71.747,279,66.02,62.01,0.271,-0.938,-0.667,227,0,0,2011,296817,USA
D.A. Points,89,70.621,287.4,66.45,64.92,0.227,0.071,0.297,1140,3,1,2011,2034156,USA
D.J. Brigman,67,71.803,290.2,55.27,60.92,-0.245,-0.808,-1.053,140,0,0,2011,191491,USA
D.J. Trahan,91,70.87,298.6,59.81,68.99,-0.815,0.984,0.169,474,1,0,2011,668166,USA
Daniel Summerhays,75,72.487,284.9,62.83,63.24,-0.292,-1.288,-1.581,210,0,0,2011,301899,USA
David Duval,67,71.873,296.3,51.88,64.1,-0.364,-0.437,-0.801,191,1,0,2011,400654,USA
David Hearn,88,70.709,290.9,63.36,68.82,0.223,-0.001,0.222,377,3,0,2011,869072,CAN
David Mathis,83,70.899,282,66.82,64.29,0.215,-0.12,0.095,326,1,0,2011,715404,USA
David Toms,78,69.706,279.1,71.82,70.2,0.446,0.836,1.282,648,7,1,2011,3858090,USA
Davis Love III,70,70.548,298.5,59.45,68.25,-0.318,0.708,0.389,565,2,0,2011,1056300,USA
Dean Wilson,62,71.195,276.8,65.27,62.63,0.492,-0.712,-0.22,318,0,0,2011,401314,USA
Derek Lamely,65,72.606,297.9,50.57,62.87,-0.321,-1.062,-1.383,123,0,0,2011,301146,USA
Dustin Johnson,72,70.457,314.2,57.17,68.39,-0.549,1.125,0.576,2488,6,1,2011,4309961,USA
Ernie Els,71,71.062,288.1,60.1,69.89,-0.705,0.865,0.16,924,1,0,2011,948872,RSA
Fabián Gómez,84,71.639,288.4,63.08,65.2,-0.117,-0.485,-0.602,208,1,0,2011,381730,ARG
Freddie Jacobson,92,69.854,287.4,60.82,63.56,0.629,0.275,0.904,488,3,1,2011,2488325,SWE
Garrett Willis,71,71.458,279.7,67.85,64.41,-0.031,-0.247,-0.278,270,1,0,2011,526390,USA
Gary Woodland,93,69.875,310.5,58.07,69.41,-0.116,1.157,1.041,773,6,1,2011,3448591,USA
Geoff Ogilvy,69,70.164,290,62.89,62.63,0.517,0.205,0.722,608,4,0,2011,1916994,AUS
George McNeill,69,70.797,295,59.95,64.21,-0.018,0.016,-0.002,889,4,0,2011,1458110,USA
Graeme McDowell,50,70.997,289.5,66.31,66.08,0.132,0.066,0.197,765,3,0,2011,1088898,NIR
Greg Chalmers,88,70.596,279.6,62.42,61.24,0.635,-0.215,0.42,692,2,0,2011,832191,AUS
Harrison Frazar,58,70.891,301.8,51.49,62.45,-0.386,0.121,-0.266,713,1,1,2011,1322267,USA
Heath Slocum,89,70.988,281.9,74.92,71.4,-0.493,0.457,-0.036,388,0,0,2011,767216,USA
Hunter Haas,96,70.826,288.5,63.76,66.24,0.364,-0.082,0.282,499,4,0,2011,1039987,USA
Hunter Mahan,92,69.905,291.6,62.85,68.79,0.527,0.691,1.218,1800,9,0,2011,3503540,USA
Ian Poulter,52,70.824,282.8,64.76,65.58,0.27,-0.032,0.238,639,1,0,2011,739926,ENG
J.B. Holmes,57,70.523,318.4,52.09,66.46,-0.064,0.912,0.847,640,4,0,2011,1398583,USA
J.J. Henry,96,70.671,291.1,66.43,68.96,0.139,0.233,0.372,739,1,0,2011,873377,USA
J.P. Hayes,56,72.048,282.7,64.36,61.52,0.024,-0.552,-0.528,147,0,0,2011,186769,USA
James Driscoll,71,71.277,298.5,55.79,63.5,-0.025,-0.184,-0.209,353,2,0,2011,741010,USA
Jarrod Lyle,83,71.617,286.1,58.86,61.95,-0.163,-0.657,-0.82,217,1,0,2011,317459,AUS
Jason Bohn,74,71.336,284.9,67.48,67.3,-0.069,-0.075,-0.144,284,0,0,2011,411943,USA
Jason Day,76,69.706,302.6,54.7,64.92,0.576,0.4,0.976,1058,10,0,2011,3962647,AUS
Jason Dufner,78,70.2,286.8,65.81,66.95,-0.116,0.833,0.717,583,6,0,2011,3057860,USA
Jeff Overton,92,70.802,295.3,60.46,64.53,0.154,0.042,0.196,619,4,0,2011,1290962,USA
Jerry Kelly,85,70.241,275.6,73.3,66.25,0.257,0.41,0.667,1450,4,0,2011,1451797,USA
Jhonattan Vegas,84,70.966,304.9,54.65,67.22,-0.315,0.143,-0.172,1149,3,1,2011,1854414,VEN
Jim Furyk,87,70.37,281.4,68,67.57,-0.16,0.816,0.655,1468,4,0,2011,1529690,USA
Jim Herman,69,71.377,301.7,56.98,67.94,-0.344,0.165,-0.18,160,0,0,2011,196845,USA
Jim Renner,65,71.372,296.8,59.1,65.01,0.149,-0.261,-0.111,149,2,0,2011,392945,USA
Jimmy Walker,79,70.424,298.8,53.13,63.92,0.222,0.155,0.376,1252,4,0,2011,1336556,USA
Joe Durant,71,71.428,283.6,75.65,71.26,-0.861,0.629,-0.233,260,0,0,2011,358790,USA
Joe Ogilvie,75,71.215,291.6,56.62,62.6,0.167,-0.473,-0.306,379,1,0,2011,726866,USA
John Merrick,71,70.423,297.2,67.31,68.69,0.058,0.372,0.43,535,1,0,2011,704789,USA
John Rollins,85,70.584,296.7,66.84,69.08,-0.101,0.773,0.671,616,4,0,2011,1370566,USA
John Senden,94,70.199,293.3,66.82,70.86,0.302,0.665,0.967,1030,3,0,2011,2294811,AUS
Johnson Wagner,81,70.654,282.2,67.35,67.17,0.427,-0.37,0.057,842,1,1,2011,1224556,USA
Jonathan Byrd,83,70.783,291.6,60.33,65.65,0.116,0.354,0.469,565,5,1,2011,2938920,USA
Joseph Bramlett,73,71.714,295.6,59.54,65.21,-0.581,0.111,-0.47,110,0,0,2011,178728,USA
Josh Teater,104,71.057,302.3,61.48,66.89,-0.089,0.174,0.085,513,2,0,2011,769324,USA
Justin Hicks,60,72.008,286,69.88,65.71,-0.955,-0.461,-1.416,145,0,0,2011,284990,USA
Justin Leonard,82,71.002,280.1,65.29,64.91,-0.11,0.011,-0.099,328,1,0,2011,952962,USA
Justin Rose,79,70.332,290.6,63.27,69.48,0.047,0.937,0.984,2253,5,1,2011,3401420,ENG
K.J. Choi,77,69.993,285.6,61.99,65.93,0.163,0.915,1.079,1207,8,1,2011,4434691,KOR
Keegan Bradley,91,70.257,300.7,61.5,65.9,0.007,0.272,0.279,648,4,2,2011,3758600,USA
Kent Jones,76,71.001,285,66.13,66.12,0.028,-0.205,-0.177,297,0,0,2011,360624,USA
Kevin Chappell,78,71.221,295.8,59,64.89,-0.501,0.187,-0.314,673,3,0,2011,1339640,USA
Kevin Kisner,70,71.858,284.3,60.96,60.59,0.139,-1.044,-0.906,116,0,0,2011,270170,USA
Kevin Na,84,70.432,279.8,57.66,61.04,0.65,0.121,0.77,778,6,1,2011,2336965,USA
Kevin Stadler,88,71.295,293.2,63.25,68.06,-0.426,0.208,-0.218,444,1,0,2011,768172,USA
Kevin Streelman,90,70.54,289.2,63.72,65.62,0.356,0.578,0.934,770,4,0,2011,1300006,USA
Kris Blanks,92,70.952,284.9,63.11,68.89,-0.44,0.592,0.152,694,3,0,2011,1350010,USA
Kyle Stanley,98,70.317,304.6,59.52,68.21,-0.506,1.171,0.665,1523,4,0,2011,1523657,USA
Lee Janzen,62,71.525,290.1,63.04,63.1,0.17,-0.613,-0.443,168,0,0,2011,216993,USA
Lucas Glover,74,70.445,294.6,61.05,65.92,0.236,0.206,0.442,1305,1,1,2011,1823327,USA
Luke Donald,73,68.861,284.1,64.29,67.33,0.87,1.408,2.278,2567,14,2,2011,6683214,ENG
Marc Leishman,87,70.948,296,54.41,64.43,-0.099,0.125,0.026,947,2,0,2011,916330,AUS
Marc Turnesa,54,71.533,282.8,62.93,65.6,0.219,-0.585,-0.365,175,1,0,2011,299405,USA
Mark Wilson,89,70.526,284.8,67.63,66.03,0.233,0.245,0.477,620,4,2,2011,3158477,USA
Martin Laird,77,70.341,303,58.51,66.59,0.161,0.835,0.996,1589,6,1,2011,2676509,SCO
Martin Piller,63,72.542,292.2,54,61.02,0.208,-1.559,-1.351,120,0,0,2011,140958,USA
Matt Bettencourt,84,71.689,288.3,56.51,62.1,0.079,-0.845,-0.766,461,2,0,2011,692545,USA
Matt Jones,71,71.517,293.9,55.52,62.36,0.002,-0.379,-0.377,328,1,0,2011,602392,AUS
Matt Kuchar,94,69.515,286.2,64.75,66.98,0.379,1.161,1.54,1853,9,0,2011,4233920,USA
Matt McQuillan,59,71.635,285.4,64.45,62.63,0.436,-0.52,-0.084,280,3,0,2011,582933,CAN
Michael Bradley,74,70.877,290.7,57.03,67.62,-0.196,0.11,-0.086,454,1,1,2011,935934,USA
Michael Connell,76,71.326,279.5,65.79,63.82,-0.097,-0.327,-0.425,233,0,0,2011,309362,USA
Michael Putnam,67,70.989,297.2,54.72,64.37,0.423,-0.585,-0.162,300,0,0,2011,398400,USA
Michael Thompson,79,70.942,291,60.14,65.3,0.448,-0.499,-0.052,413,2,0,2011,935265,USA
Nate Smith,66,71.833,281.2,60.98,61.57,0.411,-1.293,-0.883,110,0,0,2011,154814,USA
Nathan Green,81,71.298,285,59.44,62.34,0.108,-0.501,-0.394,209,0,0,2011,312109,AUS
Nick O'Hern,89,70.8,276.3,71.67,66.67,-0.056,0.518,0.462,463,4,0,2011,940224,AUS
Nick Watney,80,69.518,301.9,58.15,66.88,0.546,1.165,1.712,1420,10,2,2011,5290673,USA
Padraig Harrington,60,70.809,294.7,52.98,64.12,0.237,0.007,0.245,625,3,0,2011,802839,IRL
Pat Perez,76,70.826,291.4,63.64,65.42,0.221,0.271,0.492,751,4,0,2011,1295253,USA
Paul Goydos,81,71.722,274.8,69,64.47,-0.628,0.034,-0.594,474,4,0,2011,1385328,USA
Paul Stankowski,78,71.165,283.9,59.05,65.2,0.324,-0.345,-0.02,207,0,0,2011,290211,USA
Phil Mickelson,79,69.891,299.8,53.2,66.96,-0.19,1.373,1.182,795,7,1,2011,3763488,USA
Retief Goosen,50,70.731,289.9,61.44,64.4,0.244,0.162,0.405,444,1,0,2011,796360,RSA
Richard Johnson,64,71.902,276.6,63.46,63.41,0.117,-1.161,-1.044,144,0,0,2011,212106,SWE
Rickie Fowler,84,70.007,299.5,56.7,64.47,0.351,0.566,0.917,1323,4,0,2011,2084681,USA
Ricky Barnes,78,70.572,293.3,58.55,66.52,-0.48,0.704,0.224,556,2,0,2011,951587,USA
Robert Allenby,84,70.284,290.2,62.91,67.54,-0.173,0.991,0.818,1146,3,0,2011,1452567,AUS
Robert Garrigus,83,70.931,313.4,52.97,66.13,-0.384,0.523,0.139,759,3,0,2011,1503923,USA
Robert Karlsson,61,70.211,299.2,56.78,63.37,0.066,0.612,0.678,1297,3,0,2011,1779815,SWE
Rocco Mediate,53,72.975,275.5,68.91,62.16,-0.621,-0.9,-1.522,85,0,0,2011,136299,USA
Rod Pampling,72,70.803,291.6,66.7,65.89,0.13,0.366,0.497,385,2,0,2011,668768,AUS
Roland Thatcher,67,71.478,293.1,61.16,64.26,0.194,-0.685,-0.491,302,2,0,2011,666371,USA
Rory Sabbatini,85,70.46,292.5,56.74,65.84,-0.403,1.122,0.719,1493,3,1,2011,2420655,RSA
Ryan Moore,79,70.345,290.1,63.1,62.89,0.55,0.278,0.827,1465,4,0,2011,1942906,USA
Ryan Palmer,82,70.847,299.5,53.76,63.75,-0.047,-0.078,-0.125,1159,3,0,2011,1850530,USA
Ryuji Imada,83,71.115,283.4,60.36,64.26,-0.157,0.04,-0.117,617,2,0,2011,990319,JPN
Scott Gutschewski,67,71.582,298,58.06,62.62,-0.638,-0.029,-0.667,125,0,0,2011,229758,USA
Scott McCarron,65,71.127,291.6,64.63,60.75,0.519,-0.866,-0.347,221,1,0,2011,436270,USA
Scott Piercy,78,70.792,305.4,56.81,65.84,0.242,0.104,0.346,885,3,1,2011,1250957,USA
Scott Stallings,84,71.036,303.7,56.91,66.6,-0.154,0.213,0.059,1125,2,1,2011,1957162,USA
Sean O'Hair,71,70.81,294.6,55.78,63.17,-0.253,0.164,-0.089,1102,1,1,2011,1483948,USA
Sergio Garcia,61,69.564,299.2,58,66.85,-0.119,1.103,0.984,1317,3,0,2011,1524091,ESP
Shane Bertsch,62,70.869,280.1,67.05,64.38,0.146,0.22,0.367,207,2,0,2011,488584,USA
Shaun Micheel,77,71.675,286.1,55.71,63.01,0.138,-0.713,-0.575,160,0,0,2011,206450,USA
Spencer Levin,113,69.851,286.3,63.53,67.99,0.04,0.806,0.846,1287,6,0,2011,2320038,USA
Stephen Ames,69,71.121,283.8,67.44,65.3,0.012,-0.274,-0.262,298,2,0,2011,547589,CAN
Steve Elkington,50,71.598,285.4,69.58,66.44,0.312,-0.653,-0.34,107,1,0,2011,176225,AUS
Steve Flesch,88,71.119,282.5,61.43,59.85,0.32,-0.575,-0.255,352,1,0,2011,594622,USA
Steve Marino,76,70.735,295.2,60.98,65.79,0.089,0.476,0.565,1262,3,0,2011,1975076,USA
Steve Stricker,70,69.362,288.8,62.47,66.02,0.78,0.95,1.73,740,5,2,2011,3992785,USA
Steven Bowditch,86,71.221,308.3,55.12,63.62,0.161,-0.429,-0.267,347,1,0,2011,621378,AUS
Stewart Cink,72,70.7,291.8,56.58,64.31,0.169,0.501,0.67,556,1,0,2011,909162,USA
Stuart Appleby,65,71.554,287.5,58.2,61.62,-0.184,-0.479,-0.663,387,1,0,2011,657150,AUS
Sung Kang,63,70.849,294.2,61.82,64.78,-0.042,-0.143,-0.184,219,2,0,2011,702382,KOR
Tag Ridings,87,71.325,303.3,56.99,63.58,0.066,-0.302,-0.237,286,0,0,2011,382670,USA
Tim Herron,85,70.634,291.8,57.29,65.64,0.148,-0.026,0.122,456,3,0,2011,909135,USA
Tim Petrovic,88,71.326,280.5,64.73,62.17,0.177,-0.296,-0.119,326,0,0,2011,428011,USA
Tom Gillis,55,71.134,290.1,64.11,66.36,-0.436,-0.137,-0.573,431,2,0,2011,814147,USA
Tommy Gainey,104,70.814,296.7,58.97,67,0.112,0.158,0.27,1009,7,0,2011,2174191,USA
Trevor Immelman,84,70.433,288.5,61.74,68.12,0.297,0.036,0.333,638,2,0,2011,1165604,RSA
Troy Matteson,91,71.184,300.2,58.83,65.64,-0.15,-0.013,-0.162,547,2,0,2011,946989,USA
Troy Merritt,63,72.083,286.8,62.04,64.12,-0.334,-0.697,-1.031,131,0,0,2011,151475,USA
Vaughn Taylor,89,70.909,284.1,64.22,66.04,0.153,-0.076,0.077,397,0,0,2011,423907,USA
Vijay Singh,79,70.61,294.3,59.67,66.46,-0.131,0.73,0.6,548,5,0,2011,2371050,FIJ
Webb Simpson,98,69.252,296.2,61.93,69.84,0.271,1.492,1.764,2745,12,2,2011,6347353,USA
Will Strickler,51,72.177,304.1,57.38,62.06,0.294,-1.294,-1,84,0,0,2011,109031,USA
William McGirt,103,70.726,289.9,60.78,68.63,0.185,-0.023,0.162,674,0,0,2011,532933,USA
Woody Austin,59,70.943,287.6,66.21,66.88,0.037,0.45,0.487,221,1,0,2011,354042,USA
Y.E. Yang,63,70.277,290.2,62.23,62.52,0.267,0.003,0.27,440,5,0,2011,2314865,KOR
Zach Johnson,79,69.966,278.2,71.06,66.38,0.58,0.453,1.033,1414,4,0,2011,1880406,USA
Zack Miller,86,71.89,299.5,57.06,61.79,-0.483,-0.568,-1.051,290,1,0,2011,427341,USA
�?ngel Cabrera,50,70.696,301.6,54.97,63.89,0.509,-0.337,0.172,237,3,0,2011,628079,ARG
Aaron Baddeley,73,71.113,292,54.3,58.1,0.604,-0.461,0.143,770,3,0,2012,1215753,AUS
Adam Scott,59,69.533,304.6,59.61,66.57,-0.138,1.302,1.164,560,5,0,2012,2899557,AUS
Alexandre Rocha,62,72.039,284.6,63.47,66.87,-0.232,-0.624,-0.856,183,2,0,2012,614658,BRA
Andres Romero,68,71.543,292,54.9,61.3,-0.223,-0.187,-0.409,506,2,0,2012,970919,ARG
Arjun Atwal,79,71.634,285.1,61.12,63.85,-0.217,-0.443,-0.66,181,1,0,2012,348770,IND
Ben Crane,73,70.708,286.8,64.36,64.81,0.432,0.16,0.591,991,4,0,2012,1701365,USA
Ben Curtis,62,70.538,274.8,69.7,68.87,0.505,0.401,0.906,1230,3,1,2012,2494153,USA
Bill Haas,79,70.484,292.2,63.62,65.17,0.103,0.564,0.668,1471,3,1,2012,2349951,USA
Bill Lunde,83,71.062,290.5,59.1,67.56,-0.241,0.546,0.305,294,1,0,2012,593598,USA
Billy Horschel,63,70.494,290.2,66.58,68.79,-0.068,0.459,0.391,289,1,0,2012,486177,USA
Billy Hurley III,70,72.116,275.3,60.56,57.74,0.276,-1.6,-1.324,256,2,0,2012,474130,USA
Billy Mayfair,90,70.948,286.8,65.2,64.02,-0.205,0.128,-0.077,500,1,0,2012,619961,USA
Blake Adams,107,70.586,288.4,65.83,65.91,0.232,0.124,0.356,674,3,0,2012,1234345,USA
Bo Van Pelt,84,69.718,296.1,64.79,67.07,0.542,0.895,1.437,647,10,0,2012,3043509,USA
Bob Estes,78,70.418,285.2,60.72,62.39,0.074,0.288,0.362,1058,2,0,2012,1009769,USA
Bobby Gates,87,71.208,300.2,58.6,65.39,-0.262,-0.003,-0.265,338,1,0,2012,525293,USA
Boo Weekley,74,70.966,296.8,65.15,69.53,-1.055,0.973,-0.082,365,3,0,2012,848347,USA
Brandt Jobe,57,71.064,299.2,62.48,64.68,0.257,-0.204,0.053,245,1,0,2012,344332,USA
Brandt Snedeker,81,69.84,288.7,60.5,63.75,0.86,0.15,1.01,4100,7,2,2012,4989739,USA
Brendan Steele,77,71.887,288.8,63.44,65.3,-0.112,-0.405,-0.517,334,3,0,2012,840965,USA
Brendon Todd,78,71.873,283.6,58.77,60,0.427,-1.617,-1.19,281,1,0,2012,474295,USA
Brendon de Jonge,115,70.137,288.8,63.42,69.17,0.144,0.939,1.083,1065,4,0,2012,2015252,ZIM
Brian Davis,91,70.807,277.1,67.24,63.47,0.37,0.224,0.594,728,4,0,2012,1318032,ENG
Brian Gay,91,70.767,277.7,62.1,62.71,0.704,-0.556,0.148,491,3,0,2012,960658,USA
Brian Harman,101,70.821,290.3,65.44,63.92,0.132,0.068,0.199,1122,1,0,2012,1146448,USA
Bryce Molder,83,71.028,277.5,61.59,64.91,0.666,-0.345,0.321,1023,2,0,2012,1166115,USA
Bubba Watson,68,69.639,315.5,58.84,69.95,-0.28,1.809,1.529,1005,7,1,2012,4644997,USA
Bud Cauley,99,70.458,291.6,60.33,66.55,0.065,0.655,0.721,1342,6,0,2012,1774479,USA
Cameron Beckman,81,71.726,285.2,61.67,65.3,-0.353,-0.336,-0.689,154,0,0,2012,287506,USA
Cameron Tringale,88,71.023,290.4,64.41,66.6,0.102,0.254,0.356,689,4,0,2012,1225737,USA
Camilo Villegas,79,71.079,290.3,62.01,69.55,-0.343,0.17,-0.174,267,0,0,2012,491729,COL
Carl Pettersson,92,70.013,297.1,57.63,63.89,0.444,0.424,0.867,613,6,1,2012,3538656,SWE
Chad Campbell,84,70.566,290.1,60.19,67.13,-0.425,0.708,0.283,517,3,0,2012,895199,USA
Charl Schwartzel,56,70.281,295.8,61.41,62.65,0.084,0.84,0.925,1041,2,0,2012,1138844,RSA
Charles Howell III,98,70.385,294.6,54.6,66.61,0.054,0.625,0.679,733,2,0,2012,1284578,USA
Charley Hoffman,88,71.139,295.5,62.23,66.35,-0.48,0.567,0.087,916,2,0,2012,1276663,USA
Charlie Beljan,61,71.401,311.6,58.19,66.46,-0.421,-0.064,-0.485,222,3,1,2012,1373528,USA
Charlie Wi,86,70.697,285.6,61.65,59.69,0.279,0.004,0.283,1043,4,0,2012,1845397,KOR
Chez Reavie,83,71.334,282.5,68.57,66.13,-0.206,0.16,-0.045,327,0,0,2012,580617,USA
Chris Couch,61,70.977,293.8,65.49,63.65,0.083,0.041,0.125,242,0,0,2012,335848,USA
Chris DiMarco,83,71.488,273,69.24,60.55,-0.113,-0.364,-0.477,316,1,0,2012,468298,USA
Chris Kirk,93,70.891,291.8,59.7,66.6,-0.195,0.439,0.244,1152,4,0,2012,1197562,USA
Chris Stroud,86,70.878,286.6,62.31,63.37,0.082,0.04,0.121,484,2,0,2012,903570,USA
Colt Knost,79,71.798,272.5,68,62.12,0.184,-1.165,-0.981,390,2,0,2012,848197,USA
D.A. Points,88,70.946,284,64.66,66.48,-0.109,0.394,0.284,1027,3,0,2012,1533361,USA
D.J. Trahan,73,71.563,292.2,61.33,65.94,-0.579,-0.147,-0.726,243,2,0,2012,611142,USA
Daniel Chopra,55,71.872,295.6,47.27,59.8,0.331,-1.01,-0.679,70,0,0,2012,192198,SWE
Daniel Summerhays,81,70.722,289.3,61.93,67.68,-0.053,0.178,0.126,573,4,0,2012,1111522,USA
Danny Lee,74,71.062,291.9,57.44,65.24,0.04,-0.003,0.037,226,0,0,2012,359112,NZL
David Hearn,95,70.802,286.7,62.25,66.32,0.261,-0.001,0.261,967,2,0,2012,1012575,CAN
David Mathis,83,71.333,278.1,63.22,61.04,0.338,-0.443,-0.105,322,2,0,2012,736765,USA
David Toms,60,70.74,275.5,69.75,66.09,-0.141,0.331,0.191,623,5,0,2012,1658428,USA
Davis Love III,64,70.194,296.3,59.11,65.02,0.063,0.803,0.867,443,3,0,2012,989753,USA
Derek Lamely,64,71.876,289.1,52.08,60.3,0.636,-1.671,-1.035,160,0,0,2012,185479,USA
Dicky Pride,62,70.871,285.9,61.38,64.51,0.13,-0.221,-0.09,884,3,0,2012,1259712,USA
Dustin Johnson,70,69.564,310.2,56.3,65.75,0.185,1.324,1.509,1527,9,1,2012,3393820,USA
Edward Loar,59,71.922,295.6,56.01,62.05,0.145,-1.263,-1.118,43,0,0,2012,97947,USA
